"Bear PawsNGo","1/14/2015","10:05:05 AM",3857,30033,"Whole fruit",3,2.55,"Sides","Sides",,"Corneesh","WohlDini"
"Bear PawsNGo","1/14/2015","10:05:05 AM",3857,40005,"Sushi-Meat",1,8.10,"Prepacks","Prepacks",,"Corneesh","WohlDini"
"Bear PawsNGo","1/14/2015","10:05:05 AM",3857,9800793,"1/2 GALSKIM Milk",1,3.59,"C-Store","C-Store","Conv. Store","Corneesh","WohlDini"
"Bear PawsNGo","1/14/2015","10:05:16 AM",3858,40010,"Sushi-Specialty",1,10.95,"Prepacks","Prepacks",,"Corneesh","WohlDini"
"Bear PawsNGo","1/14/2015","10:05:50 AM",3859,9800408,"Simply ORANGE2",1,2.60,"C-Store","C-Store","Conv. Store","Corneesh","WohlDini"
"Bear PawsNGo","1/14/2015","10:05:50 AM",3859,9801827,"LUNA /BB YOG",2,4.58,"C-Store","C-Store","Conv. Store","Corneesh","WohlDini"
"Bear PawsNGo","1/14/2015","10:07:45 AM",3860,20030,"FSOJ 10oz",1,2.90,"Beverage","Beverages",,"Corneesh","WohlDini"
"Bear PawsNGo","1/14/2015","10:09:23 AM",3861,9802385,"Chobani  BB",1,2.19,"C-Store","C-Store","Conv. Store","Corneesh","WohlDini"
"Bear PawsNGo","1/14/2015","10:09:29 AM",3862,120001,"Soup Cup",1,2.00,"Soups","Soups",,"Corneesh","WohlDini"
"Bear PawsNGo","1/14/2015","10:09:45 AM",3863,40010,"Sushi-Specialty",1,10.95,"Prepacks","Prepacks",,"Corneesh","WohlDini"
"Bear PawsNGo","1/14/2015","10:10:00 AM",3864,20030,"FSOJ 10oz",1,2.90,"Beverage","Beverages",,"Corneesh","WohlDini"
"Bear PawsNGo","1/14/2015","10:10:31 AM",3865,9802433,"12oz ODW STR/BAN",1,4.29,"C-Store","C-Store","Conv. Store","Corneesh","WohlDini"
"Bear PawsNGo","1/14/2015","10:10:57 AM",3866,9750017,"Red Pepper, ea",1,1.25,"Vegetables","Vegetables",,"Corneesh","WohlDini"
"Bear PawsNGo","1/14/2015","10:11:41 AM",3867,9802151,"VIT H20 BB POM",1,2.19,"C-Store","C-Store","Conv. Store","Corneesh","WohlDini"
"Bear PawsNGo","1/14/2015","10:14:17 AM",3868,30044,"1/2 Pint Milk",1,0.90,"Breakfast","Breakfast",,"Corneesh","WohlDini"
"Bear PawsNGo","1/14/2015","10:14:17 AM",3868,9800748,"CIC FRFLAKES",1,1.79,"C-Store","C-Store","Conv. Store","Corneesh","WohlDini"
"Bear PawsNGo","1/14/2015","10:14:42 AM",3869,9802484,"Chobani  Straw",1,2.19,"C-Store","C-Store","Conv. Store","Corneesh","WohlDini"
"Bear PawsNGo","1/14/2015","10:16:17 AM",3870,700006,"Lemon",1,0.75,"Fruits","Fruits",,"Corneesh","WohlDini"
"Bear PawsNGo","1/14/2015","10:16:17 AM",3870,9800748,"CIC FRFLAKES",1,1.79,"C-Store","C-Store","Conv. Store","Corneesh","WohlDini"
"Bear PawsNGo","1/14/2015","10:16:17 AM",3870,9801696,"Deans 16oz skim",1,1.75,"C-Store","C-Store","Conv. Store","Corneesh","WohlDini"
"Bear PawsNGo","1/14/2015","10:16:28 AM",3871,9801348,"POWER-STRAW",1,2.29,"C-Store","C-Store","Conv. Store","Corneesh","WohlDini"
"Bear PawsNGo","1/14/2015","10:16:28 AM",3871,9802444,"12oz ODW CHOC",1,4.29,"C-Store","C-Store","Conv. Store","Corneesh","WohlDini"
"Bear PawsNGo","1/14/2015","10:17:56 AM",3872,40007,"Dips/Spreads",1,2.50,"Prepacks","Prepacks",,"Corneesh","WohlDini"
"Bear PawsNGo","1/14/2015","10:18:52 AM",3873,20030,"FSOJ 10oz",1,2.90,"Beverage","Beverages",,"Corneesh","WohlDini"
"Bear PawsNGo","1/14/2015","10:20:13 AM",3874,9802444,"12oz ODW CHOC",1,4.29,"C-Store","C-Store","Conv. Store","Corneesh","WohlDini"
"Bear PawsNGo","1/14/2015","10:22:40 AM",3875,20028,"Hot Choc Bar",1,2.10,"Specials","Specials",,"Corneesh","WohlDini"
